issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/222/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/222/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/222
issues.id,297719850
issues.number,222
issues.title,build: bump nsp from 3.1.0 to 3.2.1
issues.user.login,dependabot[bot]
issues.user.id,27856297
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/2141?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/dependabot%5Bbot%5D
issues.user.html_url,https://github.com/apps/dependabot
issues.user.followers_url,https://api.github.com/users/dependabot%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/dependabot%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/dependabot%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/dependabot%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/dependabot%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,740712067
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/dependencies
issues.labels.name,dependencies
issues.labels.color,0025ff
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590083
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/priority:%20low
issues.labels.name,priority: low
issues.labels.color,c2e0c6
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590078
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20build
issues.labels.name,type: build
issues.labels.color,bfd4f2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee.login,gregswindle
issues.assignee.id,2849690
issues.assignee.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignee.gravatar_id,
issues.assignee.url,https://api.github.com/users/gregswindle
issues.assignee.html_url,https://github.com/gregswindle
issues.assignee.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignee.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignee.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignee.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignee.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignee.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignee.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignee.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignee.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignee.type,User
issues.assignee.site_admin,false
issues.assignees.login,gregswindle
issues.assignees.id,2849690
issues.assignees.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignees.gravatar_id,
issues.assignees.url,https://api.github.com/users/gregswindle
issues.assignees.html_url,https://github.com/gregswindle
issues.assignees.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignees.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignees.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignees.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignees.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignees.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignees.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignees.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignees.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignees.type,User
issues.assignees.site_admin,false
issues.milestone.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1
issues.milestone.html_url,https://github.com/gregswindle/eslint-plugin-crc/milestone/1
issues.milestone.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1/labels
issues.milestone.id,2373611
issues.milestone.number,1
issues.milestone.title,MVP 1
issues.milestone.description,"The first minimally viable product must provide accurate reports for ES5 and ES6 POJOs (plain old JavaScript objects), with the prototypical object's

1. Collaborators,
1. Complexity scores,
1. Description (if available),
1. Name,
1. Prototype,
1. References,
1. Resource path,
1. Responsibilities, and
1. Source code (formatted with syntax highlights)."
issues.milestone.creator.login,gregswindle
issues.milestone.creator.id,2849690
issues.milestone.creator.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.milestone.creator.gravatar_id,
issues.milestone.creator.url,https://api.github.com/users/gregswindle
issues.milestone.creator.html_url,https://github.com/gregswindle
issues.milestone.creator.followers_url,https://api.github.com/users/gregswindle/followers
issues.milestone.creator.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.milestone.creator.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.milestone.creator.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.milestone.creator.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.milestone.creator.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.milestone.creator.repos_url,https://api.github.com/users/gregswindle/repos
issues.milestone.creator.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.milestone.creator.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.milestone.creator.type,User
issues.milestone.creator.site_admin,false
issues.milestone.open_issues,18
issues.milestone.closed_issues,50
issues.milestone.state,open
issues.milestone.created_at,2017-03-09T05:04:48Z
issues.milestone.updated_at,2018-03-06T09:12:26Z
issues.milestone.due_on,2018-02-23T08:00:00Z
issues.milestone.closed_at,
issues.comments,
issues.created_at,2018-02-16T09:12:51Z
issues.updated_at,2018-02-17T03:21:12Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/222
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/222
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/222.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/222.patch
issues.body,"Bumps [nsp](https://github.com/nodesecurity/nsp) from 3.1.0 to 3.2.1.
- [Commits](https://github.com/nodesecurity/nsp/compare/v3.1.0...v3.2.1)

[![Dependabot compatibility score](https://api.dependabot.com/badges/ci_status?dependency-name=nsp&package-manager=npm_and_yarn&previous-version=3.1.0&new-version=3.2.1)](https://dependabot.com/compatibility-score.html?dependency-name=nsp&package-manager=npm_and_yarn&previous-version=3.1.0&new-version=3.2.1)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

If you'd like to skip this version, you can just close this PR. If you have any feedback just mention @dependabot in the comments below."
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/221
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/221/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/221/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/221/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/221
issues.id,297654888
issues.number,221
issues.title,Update nodemon to the latest version 🚀
issues.user.login,greenkeeper[bot]
issues.user.id,23040076
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/505?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/greenkeeper%5Bbot%5D
issues.user.html_url,https://github.com/apps/greenkeeper
issues.user.followers_url,https://api.github.com/users/greenkeeper%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/greenkeeper%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/greenkeeper%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/greenkeeper%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/greenkeeper%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/greenkeeper%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/greenkeeper%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,614010420
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/greenkeeper
issues.labels.name,greenkeeper
issues.labels.color,c2c2c2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee.login,gregswindle
issues.assignee.id,2849690
issues.assignee.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignee.gravatar_id,
issues.assignee.url,https://api.github.com/users/gregswindle
issues.assignee.html_url,https://github.com/gregswindle
issues.assignee.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignee.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignee.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignee.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignee.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignee.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignee.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignee.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignee.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignee.type,User
issues.assignee.site_admin,false
issues.assignees.login,gregswindle
issues.assignees.id,2849690
issues.assignees.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignees.gravatar_id,
issues.assignees.url,https://api.github.com/users/gregswindle
issues.assignees.html_url,https://github.com/gregswindle
issues.assignees.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignees.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignees.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignees.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignees.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignees.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignees.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignees.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignees.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignees.type,User
issues.assignees.site_admin,false
issues.milestone.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1
issues.milestone.html_url,https://github.com/gregswindle/eslint-plugin-crc/milestone/1
issues.milestone.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1/labels
issues.milestone.id,2373611
issues.milestone.number,1
issues.milestone.title,MVP 1
issues.milestone.description,"The first minimally viable product must provide accurate reports for ES5 and ES6 POJOs (plain old JavaScript objects), with the prototypical object's

1. Collaborators,
1. Complexity scores,
1. Description (if available),
1. Name,
1. Prototype,
1. References,
1. Resource path,
1. Responsibilities, and
1. Source code (formatted with syntax highlights)."
issues.milestone.creator.login,gregswindle
issues.milestone.creator.id,2849690
issues.milestone.creator.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.milestone.creator.gravatar_id,
issues.milestone.creator.url,https://api.github.com/users/gregswindle
issues.milestone.creator.html_url,https://github.com/gregswindle
issues.milestone.creator.followers_url,https://api.github.com/users/gregswindle/followers
issues.milestone.creator.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.milestone.creator.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.milestone.creator.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.milestone.creator.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.milestone.creator.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.milestone.creator.repos_url,https://api.github.com/users/gregswindle/repos
issues.milestone.creator.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.milestone.creator.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.milestone.creator.type,User
issues.milestone.creator.site_admin,false
issues.milestone.open_issues,18
issues.milestone.closed_issues,50
issues.milestone.state,open
issues.milestone.created_at,2017-03-09T05:04:48Z
issues.milestone.updated_at,2018-03-06T09:12:26Z
issues.milestone.due_on,2018-02-23T08:00:00Z
issues.milestone.closed_at,
issues.comments,6
issues.created_at,2018-02-16T01:25:31Z
issues.updated_at,2018-03-13T22:08:23Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/221
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/221
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/221.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/221.patch
issues.body,"
## Version **1.15.0** of [nodemon](https://github.com/remy/nodemon) was just published.

<table>
  <tr>
    <th align=left>
      Dependency
    </td>
    <td>
      nodemon
    </td>
  </tr>
  <tr>
    <th align=left>
      Current Version
    </td>
    <td>
      1.14.12
    </td>
  </tr>
  <tr>
    <th align=left>
      Type
    </td>
    <td>
      devDependency
    </td>
  </tr>
</table>

The version **1.15.0** is **not covered** by your **current version range**.

If you don’t accept this pull request, your project will work just like it did before. However, you might be missing out on a bunch of new features, fixes and/or performance improvements from the dependency update.

It might be worth looking into these changes and trying to get this project onto the latest version of nodemon.

If you have a solid test suite and good coverage, a passing build is a strong indicator that you can take advantage of these changes directly by merging the proposed change into your project. If the build fails or you don’t have such unconditional trust in your tests, this branch is a great starting point for you to work on the update.


---


<details>
<summary>Commits</summary>
<p>The new version differs by 8 commits.</p>
<ul>
<li><a href=""https://urls.greenkeeper.io/remy/nodemon/commit/70cfb7dc232657e284ae3705fa76c5fd0054e298""><code>70cfb7d</code></a> <code>chore: intentional bump of chokidar (#1257)</code></li>
<li><a href=""https://urls.greenkeeper.io/remy/nodemon/commit/88954455becf55660f2d28e700d305ee7035f738""><code>8895445</code></a> <code> fix: make watch &amp; ignore relative (#1253)</code></li>
<li><a href=""https://urls.greenkeeper.io/remy/nodemon/commit/5e88b04eaa94ba72a18fca7d28517a0316fe4cb3""><code>5e88b04</code></a> <code>feat: add support for <code>--spawn</code> (#1249)</code></li>
<li><a href=""https://urls.greenkeeper.io/remy/nodemon/commit/0e08ee267fbf02828ef67c7cb98e233f3b807803""><code>0e08ee2</code></a> <code>chore: update stalebot</code></li>
<li><a href=""https://urls.greenkeeper.io/remy/nodemon/commit/913c34d15a5cf05d52cf65792c2a0f2f106f2e70""><code>913c34d</code></a> <code>docs: fix broken images</code></li>
<li><a href=""https://urls.greenkeeper.io/remy/nodemon/commit/2918e0ae3e550e08c813018c3e1fbfb8fb628f6e""><code>2918e0a</code></a> <code>chore: bumping github image cache</code></li>
<li><a href=""https://urls.greenkeeper.io/remy/nodemon/commit/85475b5b37ab3ca2d432a647ec3f36a60a2511f7""><code>85475b5</code></a> <code>docs: typo</code></li>
<li><a href=""https://urls.greenkeeper.io/remy/nodemon/commit/b936f6ca9c23e7d98ff198c85620ca12f77950ab""><code>b936f6c</code></a> <code>docs: add mixmax sponsor ❤️</code></li>
</ul>
<p>See the <a href=""https://urls.greenkeeper.io/remy/nodemon/compare/33fa6f4970412a6bfa12ff357f44dfebf0ad63c7...70cfb7dc232657e284ae3705fa76c5fd0054e298"">full diff</a></p>
</details>

<details>
  <summary>FAQ and help</summary>

  There is a collection of [frequently asked questions](https://greenkeeper.io/faq.html). If those don’t help, you can always [ask the humans behind Greenkeeper](https://github.com/greenkeeperio/greenkeeper/issues/new).
</details>


---


Your [Greenkeeper](https://greenkeeper.io) bot :palm_tree:

"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/220
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/220/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/220/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/220/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/220
issues.id,297608307
issues.number,220
issues.title,Update nsp to the latest version 🚀
issues.user.login,greenkeeper[bot]
issues.user.id,23040076
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/505?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/greenkeeper%5Bbot%5D
issues.user.html_url,https://github.com/apps/greenkeeper
issues.user.followers_url,https://api.github.com/users/greenkeeper%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/greenkeeper%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/greenkeeper%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/greenkeeper%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/greenkeeper%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/greenkeeper%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/greenkeeper%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,614010420
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/greenkeeper
issues.labels.name,greenkeeper
issues.labels.color,c2c2c2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee.login,gregswindle
issues.assignee.id,2849690
issues.assignee.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignee.gravatar_id,
issues.assignee.url,https://api.github.com/users/gregswindle
issues.assignee.html_url,https://github.com/gregswindle
issues.assignee.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignee.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignee.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignee.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignee.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignee.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignee.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignee.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignee.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignee.type,User
issues.assignee.site_admin,false
issues.assignees.login,gregswindle
issues.assignees.id,2849690
issues.assignees.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignees.gravatar_id,
issues.assignees.url,https://api.github.com/users/gregswindle
issues.assignees.html_url,https://github.com/gregswindle
issues.assignees.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignees.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignees.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignees.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignees.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignees.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignees.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignees.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignees.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignees.type,User
issues.assignees.site_admin,false
issues.milestone.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1
issues.milestone.html_url,https://github.com/gregswindle/eslint-plugin-crc/milestone/1
issues.milestone.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1/labels
issues.milestone.id,2373611
issues.milestone.number,1
issues.milestone.title,MVP 1
issues.milestone.description,"The first minimally viable product must provide accurate reports for ES5 and ES6 POJOs (plain old JavaScript objects), with the prototypical object's

1. Collaborators,
1. Complexity scores,
1. Description (if available),
1. Name,
1. Prototype,
1. References,
1. Resource path,
1. Responsibilities, and
1. Source code (formatted with syntax highlights)."
issues.milestone.creator.login,gregswindle
issues.milestone.creator.id,2849690
issues.milestone.creator.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.milestone.creator.gravatar_id,
issues.milestone.creator.url,https://api.github.com/users/gregswindle
issues.milestone.creator.html_url,https://github.com/gregswindle
issues.milestone.creator.followers_url,https://api.github.com/users/gregswindle/followers
issues.milestone.creator.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.milestone.creator.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.milestone.creator.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.milestone.creator.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.milestone.creator.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.milestone.creator.repos_url,https://api.github.com/users/gregswindle/repos
issues.milestone.creator.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.milestone.creator.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.milestone.creator.type,User
issues.milestone.creator.site_admin,false
issues.milestone.open_issues,18
issues.milestone.closed_issues,50
issues.milestone.state,open
issues.milestone.created_at,2017-03-09T05:04:48Z
issues.milestone.updated_at,2018-03-06T09:12:26Z
issues.milestone.due_on,2018-02-23T08:00:00Z
issues.milestone.closed_at,
issues.comments,1
issues.created_at,2018-02-15T21:48:38Z
issues.updated_at,2018-02-16T05:08:03Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/220
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/220
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/220.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/220.patch
issues.body,"
## Version **3.2.0** of [nsp](https://github.com/nodesecurity/nsp) was just published.

<table>
  <tr>
    <th align=left>
      Dependency
    </td>
    <td>
      nsp
    </td>
  </tr>
  <tr>
    <th align=left>
      Current Version
    </td>
    <td>
      3.1.0
    </td>
  </tr>
  <tr>
    <th align=left>
      Type
    </td>
    <td>
      devDependency
    </td>
  </tr>
</table>

The version **3.2.0** is **not covered** by your **current version range**.

If you don’t accept this pull request, your project will work just like it did before. However, you might be missing out on a bunch of new features, fixes and/or performance improvements from the dependency update.

It might be worth looking into these changes and trying to get this project onto the latest version of nsp.

If you have a solid test suite and good coverage, a passing build is a strong indicator that you can take advantage of these changes directly by merging the proposed change into your project. If the build fails or you don’t have such unconditional trust in your tests, this branch is a great starting point for you to work on the update.


---


<details>
<summary>Commits</summary>
<p>The new version differs by 4 commits.</p>
<ul>
<li><a href=""https://urls.greenkeeper.io/nodesecurity/nsp/commit/93f7a25ecd9bf548e4eba80cac92487a5aca702e""><code>93f7a25</code></a> <code>3.2.0</code></li>
<li><a href=""https://urls.greenkeeper.io/nodesecurity/nsp/commit/ae307c1ef0fd603f283bfb42595ac8affa45c446""><code>ae307c1</code></a> <code>allow for easier external use</code></li>
<li><a href=""https://urls.greenkeeper.io/nodesecurity/nsp/commit/18742edd2fd5df6135e9037a07e2020c35327aea""><code>18742ed</code></a> <code>Merge pull request #214 from xjlim/patch-1</code></li>
<li><a href=""https://urls.greenkeeper.io/nodesecurity/nsp/commit/92c68abe9a5ba7ab4a70e253abccba46cff177a3""><code>92c68ab</code></a> <code>Update build status badge</code></li>
</ul>
<p>See the <a href=""https://urls.greenkeeper.io/nodesecurity/nsp/compare/c4ea294b23c417ee16b801ef7c5d23797c85f5ac...93f7a25ecd9bf548e4eba80cac92487a5aca702e"">full diff</a></p>
</details>

<details>
  <summary>FAQ and help</summary>

  There is a collection of [frequently asked questions](https://greenkeeper.io/faq.html). If those don’t help, you can always [ask the humans behind Greenkeeper](https://github.com/greenkeeperio/greenkeeper/issues/new).
</details>


---


Your [Greenkeeper](https://greenkeeper.io) bot :palm_tree:

"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/219
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/219/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/219/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/219/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/219
issues.id,297506240
issues.number,219
issues.title,Update eslint-config-xo-space to the latest version 🚀
issues.user.login,greenkeeper[bot]
issues.user.id,23040076
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/505?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/greenkeeper%5Bbot%5D
issues.user.html_url,https://github.com/apps/greenkeeper
issues.user.followers_url,https://api.github.com/users/greenkeeper%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/greenkeeper%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/greenkeeper%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/greenkeeper%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/greenkeeper%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/greenkeeper%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/greenkeeper%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/greenkeeper%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,614010420
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/greenkeeper
issues.labels.name,greenkeeper
issues.labels.color,c2c2c2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee.login,gregswindle
issues.assignee.id,2849690
issues.assignee.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignee.gravatar_id,
issues.assignee.url,https://api.github.com/users/gregswindle
issues.assignee.html_url,https://github.com/gregswindle
issues.assignee.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignee.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignee.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignee.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignee.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignee.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignee.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignee.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignee.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignee.type,User
issues.assignee.site_admin,false
issues.assignees.login,gregswindle
issues.assignees.id,2849690
issues.assignees.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignees.gravatar_id,
issues.assignees.url,https://api.github.com/users/gregswindle
issues.assignees.html_url,https://github.com/gregswindle
issues.assignees.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignees.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignees.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignees.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignees.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignees.organizations_url,https://api.github.com/users/gregswindle/orgs
